Fp1[1],Fp2[2],F3[3],F4[4],C3[5],C4[6],P3[7],P4[8],O1[9],O2[10],F7[11],F8[12],T3[13],T4[14],T5[15],T6[16],Fz[17],Pz[18],Cz[19],Pg1[20],Pg2[21],EOGR[22],EOOGL[23],EMG[24]
-144.68253968253967,-229.28571428571428,90.39682539682539,-160.07936507936506,-156.26984126984127,122.30158730158729,-325.0,125.31746031746032,96.74603174603175,-308.015873015873,-20.873015873015873,116.74603174603173,92.30158730158729,-111.5079365079365,77.06349206349206,-325.0,-3.73015873015873,-325.0,6.746031746031746,-122.30158730158729,-115.15873015873015,0.23809523809523808,-0.873015873015873,-166.26984126984127
-144.68253968253967,-229.28571428571428,90.39682539682539,-160.07936507936506,-156.26984126984127,122.30158730158729,-325.0,125.31746031746032,96.74603174603175,-308.015873015873,-20.873015873015873,116.74603174603173,92.30158730158729,-111.5079365079365,77.06349206349206,-325.0,-3.73015873015873,-325.0,6.746031746031746,-122.30158730158729,-115.15873015873015,0.23809523809523808,-0.873015873015873,-166.26984126984127
-141.66666666666666,-225.15873015873015,88.33333333333333,-156.74603174603175,-152.77777777777777,119.92063492063491,-325.0,122.77777777777777,94.52380952380952,-301.19047619047615,-26.428571428571427,114.04761904761904,90.39682539682539,-109.28571428571428,75.31746031746032,-325.0,-9.761904761904761,-325.0,0.7142857142857142,-119.44444444444444,-112.6190476190476,-0.3968253968253968,-3.253968253968254,-166.26984126984127
-141.66666666666666,-225.15873015873015,88.33333333333333,-156.74603174603175,-152.77777777777777,119.92063492063491,-325.0,122.77777777777777,94.52380952380952,-301.19047619047615,-26.428571428571427,114.04761904761904,90.39682539682539,-109.28571428571428,75.31746031746032,-325.0,-9.761904761904761,-325.0,0.7142857142857142,-119.44444444444444,-112.6190476190476,-0.3968253968253968,-3.253968253968254,-166.26984126984127
-139.76190476190476,-219.76190476190476,87.38095238095238,-154.52380952380952,-151.19047619047618,118.33333333333333,-325.0,120.87301587301586,93.57142857142857,-297.53968253968253,-22.777777777777775,112.6190476190476,89.12698412698413,-107.6984126984127,74.52380952380952,-325.0,-5.952380952380952,-325.0,5.476190476190476,-118.17460317460316,-111.03174603174602,2.619047619047619,7.857142857142857,-166.26984126984127
-139.76190476190476,-219.76190476190476,87.38095238095238,-154.52380952380952,-151.19047619047618,118.33333333333333,-325.0,120.87301587301586,93.57142857142857,-297.53968253968253,-22.777777777777775,112.6190476190476,89.12698412698413,-107.6984126984127,74.52380952380952,-325.0,-5.952380952380952,-325.0,5.476190476190476,-118.17460317460316,-111.03174603174602,2.619047619047619,7.857142857142857,-166.26984126984127
-136.74603174603175,-0.23809523809523808,85.47619047619047,-151.34920634920633,-148.17460317460316,115.63492063492063,-324.5238095238095,118.65079365079364,91.5079365079365,-291.19047619047615,-21.349206349206348,110.23809523809523,87.22222222222221,-105.31746031746032,72.93650793650794,-325.0,-5.476190476190476,-325.0,5.476190476190476,-115.79365079365078,-108.65079365079364,0.07936507936507936,-2.9365079365079363,-166.26984126984127
-136.74603174603175,-0.23809523809523808,85.47619047619047,-151.34920634920633,-148.17460317460316,115.63492063492063,-324.5238095238095,118.65079365079364,91.5079365079365,-291.19047619047615,-21.349206349206348,110.23809523809523,87.22222222222221,-105.31746031746032,72.93650793650794,-325.0,-5.476190476190476,-325.0,5.476190476190476,-115.79365079365078,-108.65079365079364,0.07936507936507936,-2.9365079365079363,-166.26984126984127
37.53968253968254,131.66666666666666,84.36507936507937,-149.76190476190476,-146.11111111111111,114.36507936507935,-321.19047619047615,117.38095238095238,90.23809523809523,-287.38095238095235,-33.41269841269841,108.65079365079364,86.26984126984127,-104.2063492063492,71.98412698412697,-325.0,-17.063492063492063,-325.0,-4.365079365079365,-113.88888888888889,-107.22222222222221,2.9365079365079363,8.809523809523808,-321.8253968253968
37.53968253968254,131.66666666666666,84.36507936507937,-149.76190476190476,-146.11111111111111,114.36507936507935,-321.19047619047615,117.38095238095238,90.23809523809523,-287.38095238095235,-33.41269841269841,108.65079365079364,86.26984126984127,-104.2063492063492,71.98412698412697,-325.0,-17.063492063492063,-325.0,-4.365079365079365,-113.88888888888889,-107.22222222222221,2.9365079365079363,8.809523809523808,-321.8253968253968
181.19047619047618,211.66666666666666,83.25396825396825,-147.53968253968253,-144.36507936507937,112.77777777777777,-317.22222222222223,115.79365079365078,89.12698412698413,-283.73015873015873,-32.93650793650794,107.22222222222221,85.15873015873015,-102.77777777777777,71.03174603174602,-325.0,-16.746031746031743,-325.0,-3.4126984126984126,-112.46031746031746,-105.79365079365078,3.73015873015873,7.063492063492063,-321.8253968253968
181.19047619047618,211.66666666666666,83.25396825396825,-147.53968253968253,-144.36507936507937,112.77777777777777,-317.22222222222223,115.79365079365078,89.12698412698413,-283.73015873015873,-32.93650793650794,107.22222222222221,85.15873015873015,-102.77777777777777,71.03174603174602,-325.0,-16.746031746031743,-325.0,-3.4126984126984126,-112.46031746031746,-105.79365079365078,3.73015873015873,7.063492063492063,-321.8253968253968
325.0,291.8253968253968,82.14285714285714,-145.3174603174603,-142.61904761904762,111.19047619047619,-313.0952380952381,114.2063492063492,88.17460317460316,-280.07936507936506,-32.460317460317455,105.79365079365078,84.2063492063492,-101.34920634920634,70.07936507936508,-325.0,-16.26984126984127,-325.0,-2.3015873015873014,-110.87301587301587,-104.36507936507935,4.523809523809524,5.317460317460317,-321.8253968253968
325.0,291.8253968253968,82.14285714285714,-145.3174603174603,-142.61904761904762,111.19047619047619,-313.0952380952381,114.2063492063492,88.17460317460316,-280.07936507936506,-32.460317460317455,105.79365079365078,84.2063492063492,-101.34920634920634,70.07936507936508,-325.0,-16.26984126984127,-325.0,-2.3015873015873014,-110.87301587301587,-104.36507936507935,4.523809523809524,5.317460317460317,-321.8253968253968
325.0,91.19047619047619,80.71428571428571,-142.93650793650792,-140.3968253968254,109.28571428571428,-308.015873015873,112.30158730158729,86.58730158730158,-275.4761904761905,-33.25396825396825,104.04761904761904,82.61904761904762,-99.6031746031746,68.80952380952381,-325.0,-18.174603174603174,-325.0,-4.365079365079365,-109.28571428571428,-102.46031746031746,4.2063492063492065,5.476190476190476,-321.8253968253968
325.0,91.19047619047619,80.71428571428571,-142.93650793650792,-140.3968253968254,109.28571428571428,-308.015873015873,112.30158730158729,86.58730158730158,-275.4761904761905,-33.25396825396825,104.04761904761904,82.61904761904762,-99.6031746031746,68.80952380952381,-325.0,-18.174603174603174,-325.0,-4.365079365079365,-109.28571428571428,-102.46031746031746,4.2063492063492065,5.476190476190476,-321.8253968253968
325.0,-109.44444444444444,79.28571428571428,-140.55555555555554,-138.015873015873,107.53968253968253,-302.77777777777777,110.39682539682539,85.15873015873015,-270.7142857142857,-34.047619047619044,102.30158730158729,81.19047619047619,-97.85714285714285,67.53968253968253,-325.0,-20.07936507936508,-325.0,-6.428571428571428,-107.6984126984127,-100.55555555555554,3.888888888888889,5.7936507936507935,-321.8253968253968
325.0,-109.44444444444444,79.28571428571428,-140.55555555555554,-138.015873015873,107.53968253968253,-302.77777777777777,110.39682539682539,85.15873015873015,-270.7142857142857,-34.047619047619044,102.30158730158729,81.19047619047619,-97.85714285714285,67.53968253968253,-325.0,-20.07936507936508,-325.0,-6.428571428571428,-107.6984126984127,-100.55555555555554,3.888888888888889,5.7936507936507935,-321.8253968253968
88.01587301587301,11.825396825396824,77.85714285714285,-138.17460317460316,-135.79365079365078,105.47619047619047,-297.6984126984127,108.49206349206348,83.57142857142857,-266.26984126984127,-30.87301587301587,100.39682539682539,79.76190476190476,-96.1111111111111,66.58730158730158,-325.0,-16.746031746031743,-325.0,-4.365079365079365,-105.63492063492063,-98.80952380952381,3.73015873015873,5.476190476190476,-166.26984126984127
88.01587301587301,11.825396825396824,77.85714285714285,-138.17460317460316,-135.79365079365078,105.47619047619047,-297.6984126984127,108.49206349206348,83.57142857142857,-266.26984126984127,-30.87301587301587,100.39682539682539,79.76190476190476,-96.1111111111111,66.58730158730158,-325.0,-16.746031746031743,-325.0,-4.365079365079365,-105.63492063492063,-98.80952380952381,3.73015873015873,5.476190476190476,-166.26984126984127
-170.07936507936506,325.0,74.68253968253968,-132.93650793650792,-130.87301587301587,101.5079365079365,-286.4285714285714,104.52380952380952,57.06349206349206,-256.1111111111111,-29.126984126984127,96.58730158730158,76.74603174603175,-92.46031746031746,64.04761904761905,-325.0,-15.158730158730158,-325.0,-6.26984126984127,-101.66666666666666,-95.0,-2.7777777777777777,-7.698412698412698,-166.26984126984127
-170.07936507936506,325.0,74.68253968253968,-132.93650793650792,-130.87301587301587,101.5079365079365,-286.4285714285714,104.52380952380952,57.06349206349206,-256.1111111111111,-29.126984126984127,96.58730158730158,76.74603174603175,-92.46031746031746,64.04761904761905,-325.0,-15.158730158730158,-325.0,-6.26984126984127,-101.66666666666666,-95.0,-2.7777777777777777,-7.698412698412698,-166.26984126984127
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-166.26984126984127
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-166.26984126984127
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-166.26984126984127
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-166.26984126984127
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-166.26984126984127
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-166.26984126984127
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-321.8253968253968
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-321.8253968253968
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-321.8253968253968
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-321.8253968253968
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-321.8253968253968
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-321.8253968253968
-167.06349206349205,325.0,73.88888888888889,-130.87301587301587,-129.12698412698413,100.23809523809523,-282.77777777777777,103.09523809523809,70.71428571428571,-252.6190476190476,-34.36507936507936,95.0,75.95238095238095,-91.03174603174602,62.93650793650793,-323.73015873015873,-21.825396825396822,-325.0,-14.365079365079364,-100.23809523809523,-93.57142857142857,4.365079365079365,6.904761904761904,-321.8253968253968
